chrom1	mid1	chrom2	mid2	strand1	strand2	fc1	fc2	fc.mean
chr2	169942357	chr2	170336652	+	-	19.39558	41.7602	30.577889999999996
chr2	152519165	chr2	152907148	+	-	16.50131	44.4222	30.461754999999997
chr2	93255624	chr2	93663925	+	-	11.13866	49.67089	30.404775
chr13	63021159	chr13	63434091	+	-	27.54492	32.48016	30.01254
chr4	106422385	chr4	106836803	+	-	13.45606	46.28136	29.86871
chr2	180413607	chr2	180807031	+	-	34.36434000000001	25.32763	29.845985000000006
chr2	131371296	chr2	131775708	+	-	48.765840000000004	10.89601	29.830925
chr2	93261687	chr2	93663925	+	-	9.7425	49.67089	29.706695
chr10	126356310	chr10	126749552	+	-	40.37553	18.96394	29.669735
chr15	76027316	chr15	76438129	+	-	37.34625	21.39669	29.37147
chr4	105800450	chr4	106202627	+	-	10.393510000000001	48.10032	29.246915
chr2	152522687	chr2	152907148	+	-	14.04945	44.4222	29.235825
chr19	41146250	chr19	41527603	+	-	52.89625	5.19715	29.0467
chr17	35715321	chr17	36130775	+	-	34.73245	23.17205	28.95225
chr2	93253945	chr2	93650276	+	-	23.523139999999998	34.198570000000004	28.860855
chr2	162824429	chr2	163227206	+	-	12.288210000000001	45.00822	28.648215
chr14	35214202	chr14	35626661	+	-	53.22282	3.71202	28.46742
chr10	61649812	chr10	62053121	+	-	21.56348	35.24754	28.40551
chr6	72357287	chr6	72739623	+	-	38.62008	18.02032	28.3202
chr10	126702876	chr10	127111469	+	-	5.44801	51.12743	28.28772
chr4	137420002	chr4	137838963	+	-	8.80062	47.72947	28.265045
chr10	126356310	chr10	126770413	+	-	40.37553	16.111179999999994	28.243354999999994
chr8	124687117	chr8	125075619	+	-	18.85848	37.44421	28.151345
chr18	37644571	chr18	38043387	+	-	6.13897	50.14754	28.143255
chr11	120240180	chr11	120637597	+	-	5.76919	50.49879	28.13399
chr15	76786460	chr15	77167065	+	-	4.67744	51.581309999999995	28.129374999999996
chr14	22280379	chr14	22668273	+	-	3.11829	53.10965	28.113970000000002
chr2	152504201	chr2	152907148	+	-	11.5082	44.4222	27.9652
chr8	122843601	chr8	123248200	+	-	52.34548	3.3485300000000002	27.847005000000003
chr8	26709429	chr8	27104639	+	-	31.937759999999997	23.6204	27.77908
chr6	128396338	chr6	128795488	+	-	17.002489999999998	38.51218	27.757334999999998
chr7	125738901	chr7	126139882	+	-	29.45929000000001	25.98	27.719645000000007
chr2	93876046	chr2	94278385	+	-	14.289	41.057520000000004	27.673260000000003
chr5	121665555	chr5	122052138	+	-	29.335409999999996	25.98078	27.658094999999996
chr11	120234534	chr11	120637597	+	-	4.6634400000000005	50.49879	27.581115
chr4	137424112	chr4	137838963	+	-	7.37292	47.72947	27.551195
chr2	93895113	chr2	94278385	+	-	13.92007	41.057520000000004	27.488795000000003
chr9	110773759	chr9	111192528	+	-	8.72987	45.96069	27.34528
chr3	52648153	chr3	53051220	+	-	39.81235	14.822679999999998	27.317515
chr14	63111466	chr14	63504146	+	-	50.63315	3.57225	27.1027
chr7	148195028	chr7	148580931	+	-	29.964140000000004	24.12811	27.046125000000004
chr8	123637416	chr8	124037523	+	-	42.2242	11.734169999999999	26.979185
chr15	98856916	chr15	99247187	+	-	22.84691	30.74975	26.79833
chr7	3978611	chr7	4378957	+	-	3.3485300000000002	50.2061	26.777315
chr3	144383448	chr3	144794385	+	-	39.164320000000004	14.37565	26.769985000000002
chr6	134961565	chr6	135350548	+	-	38.62008	14.912420000000001	26.76625
chr10	126776080	chr10	127182040	+	-	20.953870000000002	32.536190000000005	26.745030000000003
chr2	32208886	chr2	32612643	+	-	20.78862	32.68803	26.738325
chr15	75096492	chr15	75509896	+	-	17.62377	35.78634	26.705055
chr2	180085600	chr2	180480195	+	-	9.3785	44.00312	26.690810000000003
chr7	35051231	chr7	35457128	+	-	9.36464	44.00312	26.683880000000002
chr11	120377056	chr11	120766880	+	-	21.76768	31.50075	26.634214999999998
chr19	23448013	chr19	23832853	+	-	17.35412	35.86037	26.607245000000002
chr2	93244523	chr2	93663925	+	-	3.48126	49.67089	26.576075
chr12	106312067	chr12	106721903	+	-	34.61248	18.41692	26.514699999999998
chr7	133404509	chr7	133786264	+	-	16.50131	36.38008	26.440694999999998
chr11	62557794	chr11	62949306	+	-	27.37613	25.31658	26.346355
chr14	65946979	chr14	66360846	+	-	22.27211	30.379890000000003	26.326
chr11	100754942	chr11	101162397	+	-	47.792229999999996	4.6903	26.241265
chr2	180088191	chr2	180480195	+	-	8.4435	44.00312	26.22331
chr3	146227440	chr3	146609175	+	-	19.02409	33.408159999999995	26.216124999999998
chr4	106441608	chr4	106836803	+	-	5.9839199999999995	46.28136	26.13264
chr15	102118012	chr15	102501640	+	-	15.665429999999999	36.58159000000001	26.123510000000007
chr2	118312878	chr2	118709316	+	-	19.33345	32.8592	26.096325
chr17	23988505	chr17	24380715	+	-	27.025209999999998	25.14464	26.084925
chr10	79231340	chr10	79627990	+	-	12.3405	39.81525	26.077875
chr4	135073031	chr4	135476301	+	-	19.66113	32.095040000000004	25.878085000000002
chr11	93994739	chr11	94410607	+	-	20.98041	30.77127	25.87584
chr8	109120015	chr8	109526568	+	-	4.8887599999999996	46.85345	25.871105
chr11	102635342	chr11	103020502	+	-	20.784	30.85785	25.820925
chr2	152517841	chr2	152907148	+	-	7.17145	44.4222	25.796825
chr4	85050865	chr4	85447906	+	-	19.28605	32.06877	25.677410000000002
chr4	137435342	chr4	137838963	+	-	3.6044699999999996	47.72947	25.66697
chr10	127108508	chr10	127517801	+	-	34.36434000000001	16.84464	25.604490000000006
chr2	30746693	chr2	31147179	+	-	11.46251	39.736709999999995	25.59961
chr8	123637416	chr8	124056457	+	-	42.2242	8.92942	25.576810000000002
chr15	98856916	chr15	99246410	+	-	22.84691	28.06464	25.455775000000003
chr4	137435130	chr4	137838963	+	-	3.17549	47.72947	25.45248
chr5	121651948	chr5	122052138	+	-	24.86885	25.98078	25.424815
chr2	38471840	chr2	38853600	+	-	14.198	36.54868	25.37334
chr4	137280877	chr4	137663851	+	-	42.68821	7.85422	25.271214999999998
chr1	64664357	chr1	65056952	+	-	7.37292	43.15221	25.262565
chr2	128238298	chr2	128643223	+	-	29.335409999999996	21.17691	25.256159999999998
chr7	35037219	chr7	35457128	+	-	6.31965	44.00312	25.161385000000003
chr11	101197167	chr11	101594074	+	-	9.87459	39.99667	24.93563
chr9	58387845	chr9	58776117	+	-	23.63844	26.230159999999998	24.9343
chr4	133648531	chr4	134034102	+	-	12.6393	37.21817	24.928735
chr11	120350771	chr11	120766880	+	-	18.340020000000006	31.50075	24.920385000000003
chr13	34734994	chr13	35119029	+	-	34.00435	15.665429999999999	24.83489
chr3	81736928	chr3	82137760	+	-	26.04235	23.468329999999998	24.755339999999997
chr8	124374060	chr8	124783449	+	-	24.12811	25.376379999999997	24.752245
chr2	118971060	chr2	119372797	+	-	8.775360000000001	40.72663	24.750995
chr9	66494217	chr9	66891916	+	-	23.04925	26.44813	24.74869
chr3	88891582	chr3	89289289	+	-	22.913439999999998	26.50018	24.706809999999997
chr2	130638422	chr2	131035859	+	-	9.74405	39.58404	24.664045
chr4	85048924	chr4	85447906	+	-	17.16808	32.06877	24.618425000000002
chr2	76767957	chr2	77180251	+	-	11.93711	37.06091	24.49901
chr11	5385445	chr11	5786439	+	-	27.91402	21.0655	24.48976
chr9	98880354	chr9	99277181	+	-	32.68803	16.2375	24.462764999999997
chr14	67830754	chr14	68218166	+	-	41.07772	7.813239999999999	24.44548
chr2	180413607	chr2	180795075	+	-	34.36434000000001	14.519179999999999	24.441760000000006
chr2	122174348	chr2	122579718	+	-	17.61744	31.08815	24.352795
chr6	86143994	chr6	86549101	+	-	18.09609	30.59818	24.347135
chr5	144073809	chr5	144472364	+	-	29.824840000000002	18.85848	24.34166
chr2	162837211	chr2	163227206	+	-	3.63801	45.00822	24.323115
chr14	67830754	chr14	68239049	+	-	41.07772	7.54339	24.310555
chr10	39531530	chr10	39932477	+	-	8.787930000000001	39.81235	24.300140000000003
chr14	31831194	chr14	32249443	+	-	5.73126	42.74589	24.238575
chr6	128013713	chr6	128430011	+	-	16.6309	31.8255	24.2282
chr18	46493915	chr18	46893630	+	-	23.83537	24.4081	24.121735
chr2	30740738	chr2	31147179	+	-	8.46796	39.736709999999995	24.102334999999997
chr13	55236947	chr13	55638166	+	-	14.384070000000001	33.80161	24.09284
chr2	30741104	chr2	31147179	+	-	8.37133	39.736709999999995	24.054019999999998
chr7	52660604	chr7	53056957	+	-	22.63296	25.44806	24.04051
chr6	119989812	chr6	120407308	+	-	18.4394	29.51157000000001	23.975485000000006
chr6	38442755	chr6	38861383	+	-	23.43972	24.45336	23.94654
chr2	30296713	chr2	30683880	+	-	15.60064	32.169959999999996	23.885299999999997
chr2	163929444	chr2	164343516	+	-	24.42663	23.31721	23.87192
chr4	140235863	chr4	140621261	+	-	14.384070000000001	33.35695	23.87051
chr2	26009004	chr2	26417355	+	-	14.667710000000001	32.98757	23.82764
chr4	133952065	chr4	134355412	+	-	22.30784	25.30593	23.806885
chr2	152497503	chr2	152907148	+	-	3.15982	44.4222	23.79101
chr15	76364598	chr15	76758389	+	-	18.02032	29.53513	23.777725
chr12	104563891	chr12	104948786	+	-	25.3305	22.2111	23.7708
chr4	129462594	chr4	129866394	+	-	20.4161	27.041	23.72855
chr7	105892048	chr7	106299926	+	-	10.392	37.06328	23.72764
chr4	148518709	chr4	148917465	+	-	16.2375	31.18293	23.710214999999998
chr2	180072654	chr2	180480195	+	-	3.3485300000000002	44.00312	23.675825000000003
chr10	80041336	chr10	80451030	+	-	25.65525	21.6908	23.673025
chr17	29016963	chr17	29405688	+	-	20.8801	26.401870000000002	23.640985
chr11	77833374	chr11	78213377	+	-	16.887	30.336679999999998	23.61184
chr10	77090448	chr10	77488388	+	-	25.9817	21.20737	23.594535
chr19	45251614	chr19	45648692	+	-	20.71356	26.44813	23.580845
chr15	96373673	chr15	96784024	+	-	25.67207	21.450879999999998	23.561475
chr15	38213804	chr15	38614061	+	-	25.32763	21.79202	23.559825
chr15	98831138	chr15	99247187	+	-	16.25528	30.74975	23.502515
chr7	118925831	chr7	119323823	+	-	14.1371	32.8592	23.498150000000003
chr4	88384553	chr4	88775331	+	-	27.98065	18.95895	23.4698
chr13	45126419	chr13	45538155	+	-	32.68803	14.1371	23.412565
chr2	26502509	chr2	26897598	+	-	43.697829999999996	3.05667	23.377249999999997
chr7	149520349	chr7	149900775	+	-	19.27756	27.46249000000001	23.370025000000005
chr5	115274300	chr5	115686078	+	-	20.71441	25.985770000000002	23.35009
chr4	43018834	chr4	43433410	+	-	33.95342	12.707	23.33021
chr15	102096171	chr15	102501640	+	-	10.045589999999999	36.58159000000001	23.313590000000005
chr9	77961002	chr9	78367299	+	-	41.7602	4.83336	23.29678
chr3	79006256	chr3	79390879	+	-	22.16086	24.413829999999997	23.287345
chr4	137875606	chr4	138256338	+	-	36.60448	9.968810000000001	23.286645
chr5	90410841	chr5	90793561	+	-	29.01697	17.554579999999998	23.285775
chr11	100844889	chr11	101256667	+	-	24.87169	21.6908	23.281245
chr2	168298505	chr2	168707617	+	-	26.42616	20.11571	23.270935
chr7	134160583	chr7	134550342	+	-	23.73546	22.79905	23.267255
chr3	95999726	chr3	96384275	+	-	3.3526199999999995	43.17546	23.26404
chr9	36724130	chr9	37136974	+	-	16.97671	29.53513	23.25592
chr9	77961002	chr9	78365383	+	-	41.7602	4.744280000000002	23.25224
chr3	88894768	chr3	89289289	+	-	19.916179999999997	26.50018	23.20818
chr8	121904723	chr8	122303413	+	-	17.30075	29.03837	23.16956
chr10	126787841	chr10	127182040	+	-	13.73825	32.536190000000005	23.137220000000003
chr17	34307906	chr17	34692620	+	-	17.16808	29.10407	23.136074999999998
chr5	135876317	chr5	136282631	+	-	14.96602	31.24715	23.106585000000003
chr13	62571508	chr13	62956223	+	-	16.18457	30.00755	23.09606
chr5	36817134	chr5	37221895	+	-	17.15061	29.03837	23.09449
chr2	164228556	chr2	164624270	+	-	22.083	23.99781	23.040405
chr7	19886169	chr7	20286615	+	-	31.4308	14.61375	23.022275
chr11	11457323	chr11	11873615	+	-	16.70799	29.32188	23.014935
chr6	125224989	chr6	125611691	+	-	28.42155	17.60125	23.011400000000002
chr2	164228556	chr2	164620007	+	-	22.083	23.81614	22.94957
chr15	102172230	chr15	102573267	+	-	16.81169	29.00018	22.905935
chr13	53115106	chr13	53522039	+	-	5.8670800000000005	39.90419	22.885635
chr8	26709429	chr8	27100633	+	-	31.937759999999997	13.82955	22.883654999999997
chr2	118313743	chr2	118709316	+	-	12.86972	32.8592	22.86446
chr4	140698340	chr4	141116062	+	-	23.28473	22.43648	22.860605
chr19	4628995	chr19	5016998	+	-	20.11571	25.46606	22.790885
chr7	107428481	chr7	107811972	+	-	18.340020000000006	27.240029999999997	22.790025
chr8	123637416	chr8	124039873	+	-	42.2242	3.3485300000000002	22.786365000000004
chr2	129500821	chr2	129884081	+	-	34.33616	11.21296	22.77456
chr2	30291488	chr2	30683880	+	-	13.34874	32.169959999999996	22.759349999999998
chr2	90910758	chr2	91296208	+	-	31.822459999999996	13.692570000000002	22.757514999999998
chr9	59415116	chr9	59807270	+	-	14.901270000000002	30.5667	22.733985
chr10	79839139	chr10	80237578	+	-	31.33087	14.1371	22.733985
chr1	90186690	chr1	90602602	+	-	21.43495	24.02765	22.7313
chr5	35704656	chr5	36098246	+	-	29.84279	15.588	22.715395
chr6	87051781	chr6	87463563	+	-	19.937620000000006	25.46606	22.701840000000004
chr10	79246001	chr10	79627990	+	-	5.58089	39.81525	22.69807
chr2	93255624	chr2	93650276	+	-	11.13866	34.198570000000004	22.668615000000003
chr2	130644638	chr2	131035859	+	-	5.7396199999999995	39.58404	22.661830000000002
chr6	72357287	chr6	72747958	+	-	38.62008	6.6970600000000005	22.65857
chr5	121665555	chr5	122056358	+	-	29.335409999999996	15.97621	22.65581
chr18	35702429	chr18	36099521	+	-	13.45606	31.8255	22.64078
chr6	54536361	chr6	54942791	+	-	29.204279999999997	16.0028	22.60354
chr10	78996057	chr10	79388162	+	-	16.15021	29.03837	22.59429
chr5	135871862	chr5	136282631	+	-	13.92007	31.24715	22.58361
chr16	25964130	chr16	26371988	+	-	31.201290000000004	13.96425	22.582770000000004
chr11	102600676	chr11	103020502	+	-	14.26934	30.85785	22.563595
chr11	115948947	chr11	116350218	+	-	21.145970000000002	23.95025	22.54811
chr7	28087368	chr7	28470929	+	-	27.90152	17.182170000000006	22.541845000000002
chr11	70227664	chr11	70629450	+	-	22.77364	22.27211	22.522875
chr7	128402525	chr7	128784859	+	-	23.200110000000002	21.82805	22.51408
chr10	79449952	chr10	79837052	+	-	23.68919	21.308329999999998	22.498759999999997
chr10	41024104	chr10	41409897	+	-	20.25326	24.72556	22.48941
chr5	114223827	chr5	114603833	+	-	32.74208	12.22668	22.48438
chr6	137705017	chr6	138101836	+	-	21.33267	23.60717	22.469920000000002
chr9	107548099	chr9	107955361	+	-	23.42673	21.47431	22.450519999999997
chr4	149212975	chr4	149614387	+	-	6.2365900000000005	38.62008	22.428335
chr5	73056699	chr5	73462787	+	-	28.77345	16.06296	22.418205
chr9	120019415	chr9	120421106	+	-	23.43972	21.37294	22.40633
chr5	138212134	chr5	138597123	+	-	23.99781	20.784	22.390905
chr10	79237820	chr10	79627990	+	-	4.95404	39.81525	22.384645
chr3	87891777	chr3	88281866	+	-	23.88741	20.8801	22.383755
chr1	169300204	chr1	169712460	+	-	33.7048	11.0415	22.37315
chr13	59881314	chr13	60279849	+	-	12.65296	32.0843	22.36863
chr19	5711420	chr19	6126492	+	-	21.20737	23.520529999999997	22.36395
chr16	17205252	chr16	17615037	+	-	30.688540000000003	14.03232	22.36043
chr15	76298932	chr15	76702983	+	-	25.985770000000002	18.72211	22.35394
chr12	114460697	chr12	114849328	+	-	30.17728	14.5103	22.34379
chr11	70015531	chr11	70418887	+	-	31.331329999999998	13.27175	22.30154
chr15	98855243	chr15	99247187	+	-	13.82955	30.74975	22.289649999999998
chr11	53906696	chr11	54292113	+	-	28.92907	15.626479999999999	22.277775
chr12	113546433	chr12	113945393	+	-	13.70325	30.83401	22.26863
chr11	97892972	chr11	98300370	+	-	21.3441	23.17205	22.258074999999998
chr11	81809862	chr11	82213304	+	-	37.76065	6.6970600000000005	22.228855
chr19	36957795	chr19	37340453	+	-	8.31545	36.07648	22.195964999999998
chr10	126791112	chr10	127182040	+	-	11.8446	32.536190000000005	22.190395000000002
chr13	58260130	chr13	58644725	+	-	30.95918	13.372929999999998	22.166055
chr15	98831138	chr15	99246410	+	-	16.25528	28.06464	22.159959999999998
chr16	56771704	chr16	57177541	+	-	21.384870000000006	22.881629999999998	22.133250000000004
chr10	126365809	chr10	126779543	+	-	20.808629999999997	23.45151	22.130069999999996
chr17	86895936	chr17	87305665	+	-	18.53045	25.7046	22.117525
chr17	45800414	chr17	46212263	+	-	32.01615	12.20692	22.111535000000003
chr14	66996870	chr14	67409698	+	-	14.03232	30.136779999999998	22.08455
chr14	66996870	chr14	67403943	+	-	14.03232	30.136779999999998	22.08455
chr3	88891582	chr3	89285634	+	-	22.913439999999998	21.20737	22.060405
chr3	107967820	chr3	108357791	+	-	20.11571	24.0021	22.058905
chr2	152441457	chr2	152841222	+	-	20.39023	23.70675	22.04849
chr15	78278245	chr15	78679120	+	-	22.27211	21.79202	22.032065000000003
chr1	59373763	chr1	59776977	+	-	23.31721	20.63733	21.977269999999997
chr6	39365943	chr6	39761027	+	-	22.881629999999998	21.0655	21.973565
chr2	93261687	chr2	93650276	+	-	9.7425	34.198570000000004	21.970535
chr10	127108508	chr10	127523635	+	-	34.36434000000001	9.52352	21.943930000000005
chr15	27572856	chr15	27955947	+	-	25.67207	18.19513	21.9336
chr10	98653588	chr10	99040084	+	-	28.34739	15.50586	21.926625
chr10	79422816	chr10	79837052	+	-	22.542939999999998	21.308329999999998	21.925635
chr2	28510025	chr2	28909530	+	-	10.67205	33.15137	21.91171
chr5	36805656	chr5	37221895	+	-	14.74585	29.03837	21.892110000000002
chr6	112650566	chr6	113053973	+	-	28.42155	15.31034	21.865945
chr2	162748111	chr2	163156609	+	-	25.30593	18.42163	21.86378
chr8	108238256	chr8	108639998	+	-	23.43972	20.2689	21.854309999999998
chr15	98880467	chr15	99299719	+	-	29.34204	14.358920000000001	21.85048
chr5	104083425	chr5	104468757	+	-	19.35184	24.32805	21.839945
chr10	80041336	chr10	80458170	+	-	25.65525	18.02032	21.837785
chr11	99050785	chr11	99435632	+	-	22.876839999999998	20.78862	21.832729999999998
chr7	86391379	chr7	86794098	+	-	31.08815	12.52806	21.808104999999998
chr4	154318610	chr4	154731909	+	-	37.12018	6.49469	21.807434999999998
chr15	79073808	chr15	79482131	+	-	28.09393	15.481470000000002	21.7877
chr16	30597274	chr16	30977534	+	-	23.200110000000002	20.363310000000002	21.781710000000004
chr19	29050017	chr19	29430246	+	-	20.363310000000002	23.200110000000002	21.781710000000004
chr6	135394779	chr6	135778167	+	-	29.020609999999998	14.519179999999999	21.769894999999998
chr1	34275356	chr1	34659410	+	-	21.63416	21.76545	21.699805
chr9	71058876	chr9	71464188	+	-	20.45766	22.913439999999998	21.68555
chr7	112560599	chr7	112959776	+	-	22.323539999999998	21.01461	21.669075
chr3	115639856	chr3	116030404	+	-	15.44803	27.844070000000002	21.646050000000002
chr10	76298617	chr10	76715777	+	-	19.87517	23.37416	21.624665
chr1	192976876	chr1	193386906	+	-	16.50131	26.69748	21.599395
chr11	51631459	chr11	52034004	+	-	28.07818	15.09694	21.58756
chr3	97698823	chr3	98084955	+	-	21.79202	21.37294	21.58248
chr3	87382859	chr3	87765058	+	-	3.9066199999999998	39.23652	21.571569999999998
chr6	72352014	chr6	72739623	+	-	25.05612	18.02032	21.538220000000003
chr2	90910758	chr2	91321204	+	-	31.822459999999996	11.23493	21.528695
chr8	87116102	chr8	87513894	+	-	17.307560000000002	25.72172	21.51464
chr19	5094414	chr19	5488019	+	-	19.28605	23.719720000000002	21.502885
chr9	96817271	chr9	97223480	+	-	27.03405	15.92494	21.479495
chr7	19886169	chr7	20297960	+	-	31.4308	11.47432	21.452560000000002
chr5	139807843	chr5	140226696	+	-	20.63252	22.27211	21.452315
chr7	108055928	chr7	108437155	+	-	27.98065	14.912420000000001	21.446535
chr19	5338165	chr19	5728012	+	-	20.4161	22.46986	21.44298
chr9	77458805	chr9	77872827	+	-	22.323539999999998	20.54179	21.432665
chr14	75018864	chr14	75415773	+	-	18.97501	23.88741	21.43121
chr7	51518326	chr7	51902875	+	-	25.67724	17.15061	21.413925
chr2	90910758	chr2	91327656	+	-	31.822459999999996	10.99622	21.409339999999997
chr2	70499398	chr2	70894331	+	-	35.26417	7.54339	21.40378
chr5	139840299	chr5	140251742	+	-	18.53448	24.22532	21.3799
chr11	95120602	chr11	95510346	+	-	20.8801	21.8081	21.344099999999997
chr10	79449952	chr10	79840666	+	-	23.68919	18.97501	21.3321
chr9	64880138	chr9	65280249	+	-	30.048859999999998	12.60876	21.328809999999997
chr7	126167335	chr7	126570986	+	-	24.94634	17.69311	21.319725
chr10	39538184	chr10	39932477	+	-	2.7904400000000003	39.81235	21.301395
chr7	134944027	chr7	135351912	+	-	25.00575	17.57585	21.290799999999997
chr19	43645655	chr19	44033834	+	-	22.323539999999998	20.25044	21.28699
chr15	101398406	chr15	101804270	+	-	4.46471	38.09408	21.279395
chr16	14701589	chr16	15120095	+	-	34.71673	7.813239999999999	21.264985
chr9	48275116	chr9	48668784	+	-	29.23214	13.27175	21.251945
chr9	64632801	chr9	65036625	+	-	25.68807	16.81169	21.249879999999997
chr7	17092823	chr7	17499316	+	-	14.39342	28.07838	21.2359
chr17	24289304	chr17	24676093	+	-	27.12795	15.29909	21.21352
chr11	94908467	chr11	95293710	+	-	24.22532	18.19513	21.210225
chr2	135974893	chr2	136383956	+	-	26.82095	15.591460000000001	21.206205
chr7	111348509	chr7	111751893	+	-	25.21753	17.16808	21.192805
chr9	71058876	chr9	71462663	+	-	20.45766	21.88648	21.172069999999998
chr6	115677324	chr6	116078897	+	-	19.229470000000006	23.04925	21.139360000000003
chr1	20923697	chr1	21334594	+	-	22.881629999999998	19.35184	21.116735
chr1	35783647	chr1	36191652	+	-	14.848070000000002	27.37613	21.1121
chr4	154318610	chr4	154725112	+	-	37.12018	5.0228	21.071489999999997
chr3	52648153	chr3	53044270	+	-	39.81235	2.32001	21.066180000000003
chr15	96373673	chr15	96779098	+	-	25.67207	16.4296	21.050835
chr9	96473872	chr9	96860853	+	-	29.108620000000002	12.99039	21.049505
chr5	34614586	chr5	35003012	+	-	22.86748	19.20168	21.03458
chr10	75029668	chr10	75414736	+	-	7.25515	34.80017	21.02766
chr19	36943349	chr19	37340453	+	-	5.97515	36.07648	21.025814999999998
chr15	98538550	chr15	98929663	+	-	18.85848	23.1877	21.02309
chr15	72899474	chr15	73287576	+	-	27.297859999999996	14.72964	21.013749999999998
chr1	135213900	chr1	135613262	+	-	17.182170000000006	24.83545	21.008810000000004
chr11	93991124	chr11	94410607	+	-	11.23493	30.77127	21.0031
chr2	103404961	chr2	103822580	+	-	21.03625	20.953870000000002	20.995060000000002
chr11	70015531	chr11	70422273	+	-	31.331329999999998	10.60368	20.967505
chr11	62570421	chr11	62978793	+	-	28.07838	13.82274	20.95056
chr15	98855243	chr15	99246410	+	-	13.82955	28.06464	20.947095
chr10	21320931	chr10	21715929	+	-	23.25085	18.63297	20.94191
chr2	25049065	chr2	25437273	+	-	20.363310000000002	21.51434	20.938825
chr15	76027316	chr15	76432862	+	-	37.34625	4.5312800000000015	20.938765
chr4	132773697	chr4	133157987	+	-	30.136779999999998	11.734169999999999	20.935474999999997
chr19	43645655	chr19	44035882	+	-	22.323539999999998	19.48809	20.905814999999997
chr7	19592035	chr7	19986502	+	-	38.62008	3.17549	20.897785
chr13	58227718	chr13	58644725	+	-	28.42155	13.372929999999998	20.89724
chr5	147751918	chr5	148135272	+	-	17.19377	24.59212	20.892945
chr19	44561920	chr19	44969950	+	-	18.38788	23.3872	20.88754
chr11	3953789	chr11	4351316	+	-	15.44803	26.326079999999997	20.887054999999997
chr6	91066928	chr6	91459519	+	-	16.80216	24.86613	20.834145
chr17	35694023	chr17	36091605	+	-	37.71696	3.9066199999999998	20.81179
chr3	145605129	chr3	146008371	+	-	23.601770000000002	18.02032	20.811045
chr8	123202515	chr8	123616773	+	-	25.376379999999997	16.24008	20.80823
chr2	126419713	chr2	126834358	+	-	12.40812	29.1406	20.77436
chr5	121665555	chr5	122078076	+	-	29.335409999999996	12.20692	20.771164999999996
chr11	102638980	chr11	103020502	+	-	10.67205	30.85785	20.76495
chr10	79422816	chr10	79840666	+	-	22.542939999999998	18.97501	20.758975
